"1","The Shawshank Redemption","https://www.imdb.com//title/tt0111161/","1994","9.2"
"2","The Godfather","https://www.imdb.com//title/tt0068646/","1972","9.1"
"3","The Godfather: Part II","https://www.imdb.com//title/tt0071562/","1974","9.0"
"4","The Dark Knight","https://www.imdb.com//title/tt0468569/","2008","9.0"
"5","12 Angry Men","https://www.imdb.com//title/tt0050083/","1957","8.9"
"6","Schindler's List","https://www.imdb.com//title/tt0108052/","1993","8.9"
"7","The Lord of the Rings: The Return of the King","https://www.imdb.com//title/tt0167260/","2003","8.9"
"8","Pulp Fiction","https://www.imdb.com//title/tt0110912/","1994","8.8"
"9","Il buono, il brutto, il cattivo","https://www.imdb.com//title/tt0060196/","1966","8.8"
"10","The Lord of the Rings: The Fellowship of the Ring","https://www.imdb.com//title/tt0120737/","2001","8.8"
"11","Fight Club","https://www.imdb.com//title/tt0137523/","1999","8.8"
"12","Forrest Gump","https://www.imdb.com//title/tt0109830/","1994","8.8"
"13","Inception","https://www.imdb.com//title/tt1375666/","2010","8.7"
"14","Star Wars: Episode V - The Empire Strikes Back","https://www.imdb.com//title/tt0080684/","1980","8.7"
"15","The Lord of the Rings: The Two Towers","https://www.imdb.com//title/tt0167261/","2002","8.7"
"16","The Matrix","https://www.imdb.com//title/tt0133093/","1999","8.6"
"17","Goodfellas","https://www.imdb.com//title/tt0099685/","1990","8.6"
"18","One Flew Over the Cuckoo's Nest","https://www.imdb.com//title/tt0073486/","1975","8.6"
"19","Shichinin no samurai","https://www.imdb.com//title/tt0047478/","1954","8.6"
"20","Se7en","https://www.imdb.com//title/tt0114369/","1995","8.6"
"21","Cidade de Deus","https://www.imdb.com//title/tt0317248/","2002","8.6"
"22","La vita è bella","https://www.imdb.com//title/tt0118799/","1997","8.6"
"23","The Silence of the Lambs","https://www.imdb.com//title/tt0102926/","1991","8.6"
"24","It's a Wonderful Life","https://www.imdb.com//title/tt0038650/","1946","8.6"
"25","Star Wars","https://www.imdb.com//title/tt0076759/","1977","8.6"
"26","Gisaengchung","https://www.imdb.com//title/tt6751668/","2019","8.6"
"27","Saving Private Ryan","https://www.imdb.com//title/tt0120815/","1998","8.5"
"28","Sen to Chihiro no kamikakushi","https://www.imdb.com//title/tt0245429/","2001","8.5"
"29","The Green Mile","https://www.imdb.com//title/tt0120689/","1999","8.5"
"30","Interstellar","https://www.imdb.com//title/tt0816692/","2014","8.5"
"31","Léon","https://www.imdb.com//title/tt0110413/","1994","8.5"
"32","The Usual Suspects","https://www.imdb.com//title/tt0114814/","1995","8.5"
"33","Seppuku","https://www.imdb.com//title/tt0056058/","1962","8.5"
"34","The Lion King","https://www.imdb.com//title/tt0110357/","1994","8.5"
"35","American History X","https://www.imdb.com//title/tt0120586/","1998","8.5"
"36","The Pianist","https://www.imdb.com//title/tt0253474/","2002","8.5"
"37","Terminator 2: Judgment Day","https://www.imdb.com//title/tt0103064/","1991","8.5"
"38","Back to the Future","https://www.imdb.com//title/tt0088763/","1985","8.5"
"39","Modern Times","https://www.imdb.com//title/tt0027977/","1936","8.5"
"40","Psycho","https://www.imdb.com//title/tt0054215/","1960","8.5"
"41","Gladiator","https://www.imdb.com//title/tt0172495/","2000","8.5"
"42","City Lights","https://www.imdb.com//title/tt0021749/","1931","8.5"
"43","The Departed","https://www.imdb.com//title/tt0407887/","2006","8.5"
"44","The Intouchables","https://www.imdb.com//title/tt1675434/","2011","8.5"
"45","Whiplash","https://www.imdb.com//title/tt2582802/","2014","8.5"
"46","The Prestige","https://www.imdb.com//title/tt0482571/","2006","8.5"
"47","Once Upon a Time in the West","https://www.imdb.com//title/tt0064116/","1968","8.5"
"48","Hotaru no haka","https://www.imdb.com//title/tt0095327/","1988","8.4"
"49","Casablanca","https://www.imdb.com//title/tt0034583/","1942","8.4"
"50","Joker","https://www.imdb.com//title/tt7286456/","2019","8.4"
"51","Nuovo Cinema Paradiso","https://www.imdb.com//title/tt0095765/","1988","8.4"
"52","Rear Window","https://www.imdb.com//title/tt0047396/","1954","8.4"
"53","Alien","https://www.imdb.com//title/tt0078748/","1979","8.4"
"54","Apocalypse Now","https://www.imdb.com//title/tt0078788/","1979","8.4"
"55","Memento","https://www.imdb.com//title/tt0209144/","2000","8.4"
"56","Raiders of the Lost Ark","https://www.imdb.com//title/tt0082971/","1981","8.4"
"57","The Great Dictator","https://www.imdb.com//title/tt0032553/","1940","8.4"
"58","The Lives of Others","https://www.imdb.com//title/tt0405094/","2006","8.4"
"59","Django Unchained","https://www.imdb.com//title/tt1853728/","2012","8.4"
"60","Paths of Glory","https://www.imdb.com//title/tt0050825/","1957","8.4"
"61","The Shining","https://www.imdb.com//title/tt0081505/","1980","8.4"
"62","Avengers: Infinity War","https://www.imdb.com//title/tt4154756/","2018","8.4"
"63","WALL·E","https://www.imdb.com//title/tt0910970/","2008","8.4"
"64","Sunset Blvd.","https://www.imdb.com//title/tt0043014/","1950","8.4"
"65","Spider-Man: Into the Spider-Verse","https://www.imdb.com//title/tt4633694/","2018","8.4"
"66","Mononoke-hime","https://www.imdb.com//title/tt0119698/","1997","8.4"
"67","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","https://www.imdb.com//title/tt0057012/","1964","8.4"
"68","Oldeuboi","https://www.imdb.com//title/tt0364569/","2003","8.4"
"69","Witness for the Prosecution","https://www.imdb.com//title/tt0051201/","1957","8.4"
"70","Avengers: Endgame","https://www.imdb.com//title/tt4154796/","2019","8.3"
"71","The Dark Knight Rises","https://www.imdb.com//title/tt1345836/","2012","8.3"
"72","Once Upon a Time in America","https://www.imdb.com//title/tt0087843/","1984","8.3"
"73","Aliens","https://www.imdb.com//title/tt0090605/","1986","8.3"
"74","Kimi no na wa.","https://www.imdb.com//title/tt5311514/","2016","8.3"
"75","Coco","https://www.imdb.com//title/tt2380307/","2017","8.3"
"76","American Beauty","https://www.imdb.com//title/tt0169547/","1999","8.3"
"77","Braveheart","https://www.imdb.com//title/tt0112573/","1995","8.3"
"78","Das Boot","https://www.imdb.com//title/tt0082096/","1981","8.3"
"79","3 Idiots","https://www.imdb.com//title/tt1187043/","2009","8.3"
"80","1917","https://www.imdb.com//title/tt8579674/","2019","8.3"
"81","Toy Story","https://www.imdb.com//title/tt0114709/","1995","8.3"
"82","Tengoku to jigoku","https://www.imdb.com//title/tt0057565/","1963","8.3"
"83","Taare Zameen Par","https://www.imdb.com//title/tt0986264/","2007","8.3"
"84","Star Wars: Episode VI - Return of the Jedi","https://www.imdb.com//title/tt0086190/","1983","8.3"
"85","Amadeus","https://www.imdb.com//title/tt0086879/","1984","8.3"
"86","Reservoir Dogs","https://www.imdb.com//title/tt0105236/","1992","8.3"
"87","Inglourious Basterds","https://www.imdb.com//title/tt0361748/","2009","8.3"
"88","Good Will Hunting","https://www.imdb.com//title/tt0119217/","1997","8.3"
"89","2001: A Space Odyssey","https://www.imdb.com//title/tt0062622/","1968","8.3"
"90","Vertigo","https://www.imdb.com//title/tt0052357/","1958","8.3"
"91","Requiem for a Dream","https://www.imdb.com//title/tt0180093/","2000","8.3"
"92","M - Eine Stadt sucht einen Mörder","https://www.imdb.com//title/tt0022100/","1931","8.3"
"93","Dangal","https://www.imdb.com//title/tt5074352/","2016","8.3"
"94","Eternal Sunshine of the Spotless Mind","https://www.imdb.com//title/tt0338013/","2004","8.3"
"95","Citizen Kane","https://www.imdb.com//title/tt0033467/","1941","8.3"
"96","Capharnaüm","https://www.imdb.com//title/tt8267604/","2018","8.3"
"97","Jagten","https://www.imdb.com//title/tt2106476/","2012","8.3"
"98","Full Metal Jacket","https://www.imdb.com//title/tt0093058/","1987","8.3"
"99","North by Northwest","https://www.imdb.com//title/tt0053125/","1959","8.3"
"100","A Clockwork Orange","https://www.imdb.com//title/tt0066921/","1971","8.2"
"101","Ladri di biciclette","https://www.imdb.com//title/tt0040522/","1948","8.2"
"102","The Kid","https://www.imdb.com//title/tt0012349/","1921","8.2"
"103","Snatch","https://www.imdb.com//title/tt0208092/","2000","8.2"
"104","Singin' in the Rain","https://www.imdb.com//title/tt0045152/","1952","8.2"
"105","Scarface","https://www.imdb.com//title/tt0086250/","1983","8.2"
"106","Taxi Driver","https://www.imdb.com//title/tt0075314/","1976","8.2"
"107","Amélie","https://www.imdb.com//title/tt0211915/","2001","8.2"
"108","Lawrence of Arabia","https://www.imdb.com//title/tt0056172/","1962","8.2"
"109","The Sting","https://www.imdb.com//title/tt0070735/","1973","8.2"
"110","Toy Story 3","https://www.imdb.com//title/tt0435761/","2010","8.2"
"111","Metropolis","https://www.imdb.com//title/tt0017136/","1927","8.2"
"112","Ikiru","https://www.imdb.com//title/tt0044741/","1952","8.2"
"113","Per qualche dollaro in più","https://www.imdb.com//title/tt0059578/","1965","8.2"
"114","Jodaeiye Nader az Simin","https://www.imdb.com//title/tt1832382/","2011","8.2"
"115","Double Indemnity","https://www.imdb.com//title/tt0036775/","1944","8.2"
"116","The Apartment","https://www.imdb.com//title/tt0053604/","1960","8.2"
"117","Incendies","https://www.imdb.com//title/tt1255953/","2010","8.2"
"118","To Kill a Mockingbird","https://www.imdb.com//title/tt0056592/","1962","8.2"
"119","Indiana Jones and the Last Crusade","https://www.imdb.com//title/tt0097576/","1989","8.2"
"120","Up","https://www.imdb.com//title/tt1049413/","2009","8.2"
"121","L.A. Confidential","https://www.imdb.com//title/tt0119488/","1997","8.2"
"122","Heat","https://www.imdb.com//title/tt0113277/","1995","8.2"
"123","Monty Python and the Holy Grail","https://www.imdb.com//title/tt0071853/","1975","8.2"
"124","Die Hard","https://www.imdb.com//title/tt0095016/","1988","8.2"
"125","Rashômon","https://www.imdb.com//title/tt0042876/","1950","8.2"
"126","Yôjinbô","https://www.imdb.com//title/tt0055630/","1961","8.2"
"127","Batman Begins","https://www.imdb.com//title/tt0372784/","2005","8.2"
"128","Green Book","https://www.imdb.com//title/tt6966692/","2018","8.2"
"129","Idi i smotri","https://www.imdb.com//title/tt0091251/","1985","8.2"
"130","Der Untergang","https://www.imdb.com//title/tt0363163/","2004","8.2"
"131","Bacheha-Ye aseman","https://www.imdb.com//title/tt0118849/","1997","8.2"
"132","Unforgiven","https://www.imdb.com//title/tt0105695/","1992","8.2"
"133","Some Like It Hot","https://www.imdb.com//title/tt0053291/","1959","8.2"
"134","Hauru no ugoku shiro","https://www.imdb.com//title/tt0347149/","2004","8.2"
"135","Ran","https://www.imdb.com//title/tt0089881/","1985","8.2"
"136","The Great Escape","https://www.imdb.com//title/tt0057115/","1963","8.2"
"137","All About Eve","https://www.imdb.com//title/tt0042192/","1950","8.2"
"138","A Beautiful Mind","https://www.imdb.com//title/tt0268978/","2001","8.2"
"139","Casino","https://www.imdb.com//title/tt0112641/","1995","8.2"
"140","Pan's Labyrinth","https://www.imdb.com//title/tt0457430/","2006","8.2"
"141","Tonari no Totoro","https://www.imdb.com//title/tt0096283/","1988","8.2"
"142","El secreto de sus ojos","https://www.imdb.com//title/tt1305806/","2009","8.2"
"143","Lock, Stock and Two Smoking Barrels","https://www.imdb.com//title/tt0120735/","1998","8.2"
"144","Raging Bull","https://www.imdb.com//title/tt0081398/","1980","8.2"
"145","The Wolf of Wall Street","https://www.imdb.com//title/tt0993846/","2013","8.2"
"146","Judgment at Nuremberg","https://www.imdb.com//title/tt0055031/","1961","8.1"
"147","The Treasure of the Sierra Madre","https://www.imdb.com//title/tt0040897/","1948","8.1"
"148","There Will Be Blood","https://www.imdb.com//title/tt0469494/","2007","8.1"
"149","Babam ve Oglum","https://www.imdb.com//title/tt0476735/","2005","8.1"
"150","Three Billboards Outside Ebbing, Missouri","https://www.imdb.com//title/tt5027774/","2017","8.1"
"151","The Gold Rush","https://www.imdb.com//title/tt0015864/","1925","8.1"
"152","Chinatown","https://www.imdb.com//title/tt0071315/","1974","8.1"
"153","Dial M for Murder","https://www.imdb.com//title/tt0046912/","1954","8.1"
"154","V for Vendetta","https://www.imdb.com//title/tt0434409/","2005","8.1"
"155","Det sjunde inseglet","https://www.imdb.com//title/tt0050976/","1957","8.1"
"156","No Country for Old Men","https://www.imdb.com//title/tt0477348/","2007","8.1"
"157","Inside Out","https://www.imdb.com//title/tt2096673/","2015","8.1"
"158","Warrior","https://www.imdb.com//title/tt1291584/","2011","8.1"
"159","Shutter Island","https://www.imdb.com//title/tt1130884/","2010","8.1"
"160","Trainspotting","https://www.imdb.com//title/tt0117951/","1996","8.1"
"161","The Elephant Man","https://www.imdb.com//title/tt0080678/","1980","8.1"
"162","The Sixth Sense","https://www.imdb.com//title/tt0167404/","1999","8.1"
"163","The Thing","https://www.imdb.com//title/tt0084787/","1982","8.1"
"164","Room","https://www.imdb.com//title/tt3170832/","2015","8.1"
"165","Gone with the Wind","https://www.imdb.com//title/tt0031381/","1939","8.1"
"166","Jurassic Park","https://www.imdb.com//title/tt0107290/","1993","8.1"
"167","Blade Runner","https://www.imdb.com//title/tt0083658/","1982","8.1"
"168","Smultronstället","https://www.imdb.com//title/tt0050986/","1957","8.1"
"169","The Bridge on the River Kwai","https://www.imdb.com//title/tt0050212/","1957","8.1"
"170","Finding Nemo","https://www.imdb.com//title/tt0266543/","2003","8.1"
"171","Stalker","https://www.imdb.com//title/tt0079944/","1979","8.1"
"172","The Third Man","https://www.imdb.com//title/tt0041959/","1949","8.1"
"173","On the Waterfront","https://www.imdb.com//title/tt0047296/","1954","8.1"
"174","Fargo","https://www.imdb.com//title/tt0116282/","1996","8.1"
"175","Kill Bill: Vol. 1","https://www.imdb.com//title/tt0266697/","2003","8.1"
"176","The Truman Show","https://www.imdb.com//title/tt0120382/","1998","8.1"
"177","Gran Torino","https://www.imdb.com//title/tt1205489/","2008","8.1"
"178","Tôkyô monogatari","https://www.imdb.com//title/tt0046438/","1953","8.1"
"179","The Deer Hunter","https://www.imdb.com//title/tt0077416/","1978","8.1"
"180","Salinui chueok","https://www.imdb.com//title/tt0353969/","2003","8.1"
"181","Relatos salvajes","https://www.imdb.com//title/tt3011894/","2014","8.1"
"182","Klaus","https://www.imdb.com//title/tt4729430/","2019","8.1"
"183","Eskiya","https://www.imdb.com//title/tt0116231/","1996","8.1"
"184","Andhadhun","https://www.imdb.com//title/tt8108198/","2018","8.1"
"185","The Big Lebowski","https://www.imdb.com//title/tt0118715/","1998","8.1"
"186","Mary and Max","https://www.imdb.com//title/tt0978762/","2009","8.1"
"187","In the Name of the Father","https://www.imdb.com//title/tt0107207/","1993","8.1"
"188","Gone Girl","https://www.imdb.com//title/tt2267998/","2014","8.1"
"189","Hacksaw Ridge","https://www.imdb.com//title/tt2119532/","2016","8.1"
"190","The Grand Budapest Hotel","https://www.imdb.com//title/tt2278388/","2014","8.1"
"191","Ford v. Ferrari","https://www.imdb.com//title/tt1950186/","2019","8.1"
"192","Persona","https://www.imdb.com//title/tt0060827/","1966","8.1"
"193","Before Sunrise","https://www.imdb.com//title/tt0112471/","1995","8.1"
"194","Catch Me If You Can","https://www.imdb.com//title/tt0264464/","2002","8.1"
"195","How to Train Your Dragon","https://www.imdb.com//title/tt0892769/","2010","8.1"
